"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AlignAlreadyAligned","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientBasicFunctionality","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","101","AckCopiesSubscribeCounter","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DynamicArrayRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WireIngestUnknownTotalUntilLast","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","10","WrongInterfaceVersionReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","TransferStatusUnknown","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint16","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","KeyBasedApiTargetsExactKey","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"Optional: hello-world server still answers REQUEST with IV=0x02.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","2512","test_live_interface_version_two_if_server_present","integration","Sat Sep 19 00:51:39 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_rpc_spec_integration","",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeStringArray","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FullStackUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","EventFilterComplex","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","3","CapiEventsTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiEventsTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ListenerCallbacks","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType2","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ReservedInstanceIdRejection","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","GetDataUndersizedBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","DeserializeStringMissingNulRejected","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","3","CapiTpTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiTpTest",""
"","0","Insert","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","VerifyBigEndianUint32","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdSessionRebootClearsOnWrap","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ContainerOperationsUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","AlignmentExceedsBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","CounterOnly_MonotonicIncrease","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerInvalidSegment","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","10","ClientRejectsMismatchedResponseInterfaceVersion","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","AsyncCallRejectsNullCallback","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","SocketConfigurationOptions","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveAssign","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ParseSingleCompleteMessage","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UndersizedFirstSegmentRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","SmallMessageNotTpFlagged","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint8","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","CVConformance","CVConformance",""
"","0","SdClientConstructDestroyUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ProtectMessage","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","702","MulticastSubscribeDoesNotProduceAck","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:34 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SocketLifecycle","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","NetTest","NetTest",""
"","0","ChunkedArrivalReassembly","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ForeignPtrReleaseIsSafe","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","HeaderSerialization","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientStatistics","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","CopyAssignment","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExactDuplicateAccepted","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","ReassemblySessionIdDiscard","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","1","test_error_propagation","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","PayloadViewBasic","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","FindServiceRejectsNullCallback","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","DynamicArrayLengthOverflow","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventNotificationConstruction","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","MoveConstructor","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","OptionTypes","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","PortConversion","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","NotificationTypes","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","ThreadWithArguments","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadTest","ThreadTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","SerializeDeserializeBool","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MemoryConformance","MemoryConformance",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_tp_udp_integration","",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","TpFlagBitIncludesResponseAndError","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","E2EHeaderSizeStaticAccess","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","CRCType0_Corruption","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","100","ResourceCleanup","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeUint64","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","Subscription","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ReassemblyKeyIncludesSender","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","124","SessionManagerTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","SessionManagerTest",""
"","0","MessagePoolAllocReleaseUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","MaxUdpPayloadSize","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","600","OfferDoesNotUseTtlZero","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:34 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","PollingModeWithoutListenerWorks","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","CRC_OutOfBoundsRange","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MagicCookieMethodTypeCorrelation","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AllFeaturesDisabled","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","1","test_e2e_protection_flow","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","InvalidSdMessageHeader","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","EndpointOption","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","MessageExceedsMaxSize","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","NestedDataStructure","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","ClientGetAvailableServicesEmpty","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","FieldInitializationSafety","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiEventPublisher","CapiEventPublisher",""
"","0","MulticastInterfaceConfiguration","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupKeepsFreshSessions","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdMessageSessionIdAccessor","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","BelowThresholdNoTpFlag","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","5555","SdTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:35 UTC 2026","","(empty)","SdTest",""
"","0","SerializeDeserializeUint8Array","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BufferDataIntegrity","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","4","CapiRpcRoundtripTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiRpcRoundtripTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","SerializationRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","NeedsSegmentationSmallPayload","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiTp","CapiTp",""
"","0","SdMessageSerialization","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ParseMultipleMessagesInBuffer","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MismatchedMessageLengthRejectedBufferPreserved","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","EndpointValidation","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","500","SubscribeNonExistentService","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeString","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","10","FireAndForgetWireTypeNoWait","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiEventPublisher","CapiEventPublisher",""
"","0","EventConfigPeriodic","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","MulticastOption","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MaxLengthValid","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllocateReturnsUsable","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeArray","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleMessageMismatchedLengthRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
