"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SerializeDeserializeBool","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroDuration","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReassemblyProgressCountsBytes","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignTo4Bytes","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustTier1","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_OutOfBoundsRange","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip32","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","NullReleaseIsSafe","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv4Valid_BasicAddresses","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InequalityOperator","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt32","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_too_large_no_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Mon Sep 14 03:21:38 UTC 2026","passed","Mon Sep 14 03:21:41 UTC 2026","","test_echo_integration","",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","MaximumSegmentSize","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstructor","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","CreateSession","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SocketLifecycle","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","NetTest","NetTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_response_wire_type_is_0xa0","integration","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","","test_tp_udp_integration","",""
"","","tp_multi_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessagePoolAllocReleaseUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SessionNotFound","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_UnknownProfile","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","100","SubscribeNonExistentService","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","static_roundtrip_size","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientBasicFunctionality","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","","boundary_max_u16","","","passed","","","threadx_renode","threadx_renode",""
"","0","JoinableStatus","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllocateReturnsUsable","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","InvalidOptionLength","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","20","WaitAndOwnership","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","CVConformance","CVConformance",""
"","0","ResizeWithValue","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdResults","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","30","SubscriptionACKReflectsRequestedTTL","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","MagicCookieClientFormat","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MultipleOverflowsNoAbort","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","ChunkedArrivalReassembly","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","Reset","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","TryLockNonBlocking","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexConformance","MutexConformance",""
"","0","VerifyBigEndianUint64","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringRepresentation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","202","JoinAfterFastCompletion","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IteratorRange","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","150","TimeoutHandling","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","TpTest","TpTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","SessionIdZeroWithActiveSession","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","BufferDataIntegrity","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","2","test_network_level_validation","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","VsomeipInteropScenario","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","ListenerCallbacks","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerPositionTracking","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceEntryMinorVersionMax","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","Insert","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","RpcTimeoutConfiguration","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6Valid_FullAddress","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultProtocolIsUdp","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type2","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithCustomConfig","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionStates","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","100","ReOfferAfterStop","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","30","WaitWithPredicate","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyAssignmentSelfAssignment","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMaxSize","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","crc8_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","PayloadViewIterable","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntrySerialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","Instance","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","SerializationRoundTrip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","1883","TcpTransportTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:48 UTC 2026","","(empty)","TcpTransportTest",""
"","0","ReceiveWithoutBind","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveAssignment","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerStopOfferService","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","TruncatedEntriesArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","0","NonCopyable","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","2","test_plugin_registration","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","boundary_min_u8","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","DynamicArrayUint8RoundTrip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionAtStart","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_AboveRange","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","crc_dispatch_type1","","","passed","","","threadx_renode","threadx_renode",""
"","0","BasicThreadSafety","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","ThreadWithArguments","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","InitializationWithDefaultConfig","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_data_id_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","UnlockReleasesOwnership","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexConformance","MutexConformance",""
"","100","ConnectUnreachable","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerSkip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TpSegmentsAndReassemblesLargePayload","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","NotifyAllWakesAll","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","CVConformance","CVConformance",""
"","","static_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_StartsWithDot","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","2","BufferPoolTest","","Mon Sep 14 03:20:12 UTC 2026","passed","Mon Sep 14 03:20:12 UTC 2026","","(empty)","BufferPoolTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringAppend","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ContainerTest","ContainerTest",""
"","0","CRCType0_Corruption","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_AddressOrdering","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UndersizedFirstSegmentRejected","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","FieldInitializationSafety","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","EventFilterComplex","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","0","Reserve","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_counter_match","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithFullConfig","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","ResourceCleanup","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InterfaceVersionZeroWarning","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","FixedArrayInsufficientBuffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventConfigOnChange","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","0","ExhaustPool","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","1","test_freshness_timeout","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ServerMethodRegistration","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProtectValidateViaNameLookup","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","FunctionInvoke","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ContainerTest","ContainerTest",""
"","110","QueuedMessagesPreservedWhenListenerInstalled","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_unknown_type_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_not_increased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","Validate_NoHeader","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:36 UTC 2026","","test_echo_integration","",""
"","","tp_invalid_segment_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","PayloadViewUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","EventResultCodes","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","7","SerializationTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","SerializationTest",""
"","70","StopSubscribeEventgroupTTLZero","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RequestVsNotificationDifferentBuffers","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","ConcurrentAcquireRelease","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_NonDigitCharacter","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","5","RpcTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","RpcTest",""
"","","tp_single_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerOfferMultipleServices","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReadFromEmptyBuffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
