"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","210","ListenerCallingDisconnectDoesNotDeadlock","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSdServer","CapiSdServer",""
"","0","NeedsSegmentationUsesPayloadSize","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ServerDuplicateOffer","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiMessage","CapiMessage",""
"","0","SerializeDeserializeUint8","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","ClientStatistics","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","SignedIntegerOverflow","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","PayloadViewUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SingleMessageEmptyPayloadRejected","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOffsetAlignment","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MultipleClients","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","CleanupMixedSessions","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidOptionLength","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResizeWithValue","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","Setters","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Reset","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","PlacementFailurePreservesBuffer","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ProtectMessage","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiE2E","CapiE2E",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Tue Sep 15 14:48:15 UTC 2026","passed","Tue Sep 15 14:48:18 UTC 2026","","test_echo_integration","",""
"","0","VectorPushBack","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ContainerTest","ContainerTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendOnDisconnected","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_StartsWithDot","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","321","ListenerOnlyDoesNotRetainQueueMessages","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializerWithStaticBuffer","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SerializeDeserializeStringArray","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","0","test_pack_interface_version_two","integration","Tue Sep 15 14:48:21 UTC 2026","passed","Tue Sep 15 14:48:21 UTC 2026","","test_rpc_spec_integration","",""
"","0","ConfigurationOptionInteropDeserialize","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","StatisticsTracking","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ToString_Multicast","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MagicCookieServerFormat","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ResourceCleanup","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","100","ConnectionStateManagement","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","JoinableStatus","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","EndpointOption","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","431","ModeSwitchPollingToListenerAndBack","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","RpcServerConstructDestroyUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Tue Sep 15 14:48:08 UTC 2026","passed","Tue Sep 15 14:48:08 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","10","Session_UpdateActivity","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","E2eProtectedMessageRejected","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","BytesWriteRead","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","LengthValidation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidCRC","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","MinorVersionPreservedThroughOfferPath","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","200","TransportLifecycle","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReliabilityTypes","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","7027","EventsTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:14 UTC 2026","","(empty)","EventsTest",""
"","1500","CleanupExpiredSubscriptions","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:18 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","EmptyEntriesArray","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","MaxUdpPayloadSize","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_pack_request_no_return_type","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","ClientFailsWithoutRemoteEndpoint","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","HeaderFieldRoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiMessage","CapiMessage",""
"","0","IPv4EndpointOptionDeserialization","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","MulticastTTLConfiguration","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAssign","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MessageSizeLimit","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeBool","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NestedDataStructure","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","210","DoubleDisconnect","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BufferPoolOperationsUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","500","StopSubscribeEventgroupTTLZero","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:11 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_DotOnly","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","1","test_error_propagation","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Int64NegativeRoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EnumBoundaryValues","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionAtEnd","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","5","EndpointTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","EndpointTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","SizeValueConstruct","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Tue Sep 15 14:48:10 UTC 2026","passed","Tue Sep 15 14:48:13 UTC 2026","","test_echo_integration","",""
"","0","SerializeDeserializeInt32","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MethodIdValidation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","SessionIdZeroWithActiveSession","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","UnknownOptionSkipCorrectBytes","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","1","ServerStopOfferService","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExhaustTier0","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","Clear","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","RemoveNonexistentSession","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EntryTypes","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","StringRepresentation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","ConfigurationValidation","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonCopyable","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","UnlockReleasesOwnership","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MagicCookieMethodTypeCorrelation","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Sep 15 14:48:08 UTC 2026","passed","Tue Sep 15 14:48:08 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","0","ConcurrentAcquireRelease","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MismatchedMessageLengthRejectedBufferPreserved","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","20","WaitAndOwnership","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","CVConformance","CVConformance",""
"","0","MessageLifecycle","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","0","test_pack_request_no_return_type","integration","Tue Sep 15 14:48:21 UTC 2026","passed","Tue Sep 15 14:48:21 UTC 2026","","test_rpc_spec_integration","",""
"","0","DeserializeStringMissingBomRejected","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ClientSubscribeUnsubscribeService","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","1","EtlErrorHandlerTest","","Tue Sep 15 14:49:14 UTC 2026","passed","Tue Sep 15 14:49:14 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","EventConfigConstruction","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","EventConfigOnChange","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
